timestamp,version,git_hash,model,accuracy,precision,recall,f1
2025-06-17 21:59:18,v1,1e5697b,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-17 22:00:00,v1,1e5697b,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 19:37:24,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 19:43:27,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:00:00,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:42,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:43,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:44,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:45,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:45,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:46,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:47,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:48,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:48,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:49,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:50,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:50,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:51,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:52,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:53,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:53,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:54,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:55,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:56,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:56,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:57,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:58,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:58,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:03:59,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:04:00,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 20:05:04,v1,3035e18,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 21:35:58,v1,ca134ef,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-18 21:39:32,v1,ca134ef,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-19 00:19:29,v1,7d33d32,RandomForest,0.350253807106599,0.35344117762993654,0.350253807106599,0.35070519826236923
2025-06-20 21:17:48,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 21:24:08,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 21:29:08,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 21:35:14,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 21:53:03,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 22:02:39,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 22:35:13,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 22:43:40,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 22:50:46,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 23:00:07,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 23:10:11,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 23:18:49,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 23:46:04,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-20 23:55:49,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 00:02:05,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 00:09:07,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 00:39:06,v1,7d33d32,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 01:28:19,v1,fdb407b,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 01:33:41,v1,fdb407b,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 01:37:24,v1,fdb407b,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 01:44:06,v1,fdb407b,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 01:49:13,v1,fdb407b,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 01:53:35,v1,fdb407b,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 02:02:16,v1,fdb407b,RandomForest,0.3350253807106599,0.3386840567028655,0.3350253807106599,0.3335069656542533
2025-06-21 02:13:03,v1,fdb407b,RandomForest,0.3197969543147208,0.32369249144405904,0.3197969543147208,0.31797997988370197
2025-06-21 02:17:34,v1,fdb407b,RandomForest,0.3197969543147208,0.32369249144405904,0.3197969543147208,0.31797997988370197
2025-06-21 02:33:42,v1,fdb407b,RandomForest,0.3197969543147208,0.32369249144405904,0.3197969543147208,0.31797997988370197
2025-06-23 23:07:09,v1,f4cdeb4,RandomForest,0.3197969543147208,0.32369249144405904,0.3197969543147208,0.31797997988370197
2025-06-24 20:11:05,v1,f4cdeb4,RandomForest,0.3197969543147208,0.32369249144405904,0.3197969543147208,0.31797997988370197
2025-06-24 20:21:22,v1,f4cdeb4,RandomForest,0.3197969543147208,0.32369249144405904,0.3197969543147208,0.31797997988370197
2025-06-24 20:56:01,v1,f4cdeb4,RandomForest,0.4305555555555556,0.3552827380952381,0.4305555555555556,0.3716354723707665
2025-06-24 21:04:00,v1,f4cdeb4,RandomForest,0.4305555555555556,0.3552827380952381,0.4305555555555556,0.3716354723707665
2025-06-24 21:44:58,v1,b9b562b,RandomForest,0.4305555555555556,0.3552827380952381,0.4305555555555556,0.3716354723707665
2025-06-24 22:00:01,v1,b9b562b,RandomForest,0.4305555555555556,0.3552827380952381,0.4305555555555556,0.3716354723707665
2025-06-24 22:52:47,v1,b9b562b,RandomForest,0.4513888888888889,0.3609686609686609,0.4513888888888889,0.38417980828695114
2025-06-26 18:06:11,v1,b9b562b,RandomForest,0.4375,0.349652487458194,0.4375,0.36188263901887785
2025-06-26 18:41:53,v1,95216a2,RandomForest,0.4375,0.349652487458194,0.4375,0.36188263901887785
2025-06-26 18:44:27,v1,95216a2,RandomForest,0.4375,0.36039143766495885,0.43749999999999994,0.3682741962352158
2025-06-26 18:45:24,v1,95216a2,RandomForest,0.4444444444444444,0.3657407407407407,0.4444444444444444,0.37263762618453694
2025-06-26 19:57:18,v1,95216a2,RandomForest,0.4722222222222222,0.3952074579831933,0.4722222222222222,0.4169919556443165
2025-06-26 19:57:43,v1,95216a2,RandomForest,0.4722222222222222,0.3952074579831933,0.4722222222222222,0.4169919556443165
2025-06-26 20:00:00,v1,95216a2,RandomForest,0.4722222222222222,0.3952074579831933,0.4722222222222222,0.4169919556443165
2025-06-26 21:26:55,v1,95216a2,RandomForest,0.4722222222222222,0.3952074579831933,0.4722222222222222,0.4169919556443165
2025-06-26 21:29:53,v1,95216a2,RandomForest,0.4722222222222222,0.3952074579831933,0.4722222222222222,0.4169919556443165
