label,precision,recall,f1-score,support,timestamp,accuracy
0,0.48936170212765956,0.46,0.4742268041237113,100.0,2025-05-31 15:49:40,0.47692307692307695
1,0.46534653465346537,0.49473684210526314,0.47959183673469385,95.0,2025-05-31 15:49:40,0.47692307692307695
macro avg,0.47735411839056247,0.47736842105263155,0.4769093204292026,195.0,2025-05-31 15:49:40,0.47692307692307695
weighted avg,0.4776620051530521,0.47692307692307695,0.476840537959831,195.0,2025-05-31 15:49:40,0.47692307692307695
0,0.48936170212765956,0.46,0.4742268041237113,100.0,2025-05-31 16:41:16,0.47692307692307695
1,0.46534653465346537,0.49473684210526314,0.47959183673469385,95.0,2025-05-31 16:41:16,0.47692307692307695
macro avg,0.47735411839056247,0.47736842105263155,0.4769093204292026,195.0,2025-05-31 16:41:16,0.47692307692307695
weighted avg,0.4776620051530521,0.47692307692307695,0.476840537959831,195.0,2025-05-31 16:41:16,0.47692307692307695
0,0.0,0.0,0.0,0.0,2025-05-31 16:48:08,0.0
1,0.0,0.0,0.0,1.0,2025-05-31 16:48:08,0.0
macro avg,0.0,0.0,0.0,1.0,2025-05-31 16:48:08,0.0
weighted avg,0.0,0.0,0.0,1.0,2025-05-31 16:48:08,0.0
